date	url	company	title	status
2026-04-16	https://jobs.ashbyhq.com/openai/50de923c-4c0b-446e-b3c3-8945bdc2d79d	OpenAI	Head of Demand Generation	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/e26ddc06-132c-4dcf-8b21-c712025d126c	OpenAI	Head of EMEA Business Development	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/4f785088-e3b3-4dad-8dc8-44255f8c47c8	OpenAI	Head of Global Mobility and Immigration 	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/a0a1a05f-464a-4412-9cc9-ba722491e2ad	OpenAI	Head of North American Sales Development	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/9f0cc553-6d0d-4c20-b106-4ed7038234ba	OpenAI	Head of Partner Enablement, AWS Cloud	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/794e6d74-1ab1-459d-8adb-bb3398e9deb1	OpenAI	Head of People Science and Operations 	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/8c1bce9f-079b-42dc-b8c7-87b202365d28	OpenAI	Head of SaaS Enablement & Governance	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/c58aa58d-0fda-464d-88bc-d6c4d343b404	OpenAI	Head of Sales Operations	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/25d4cedb-62f5-47a4-b506-a637fd529a7e	OpenAI	Head of Secure Manufacturing and Stealth 	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/e4086a4f-1b4a-40e9-87c5-63706b708904	OpenAI	Head of Startups GTM, APAC	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/d286bd07-15b4-4dd6-b436-aa3c0214d40e	OpenAI	Head of Strategic Sourcing - Services 	added
2026-04-16	https://jobs.ashbyhq.com/openai/5bff834a-8d76-40f3-b595-7795456b59df	OpenAI	HRBP EMEA	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/4509797c-7e8b-4bfd-a68e-fb3fd90d2433	OpenAI	IC Agentic Engineering Manager - Stargate	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/806ddc92-8b5b-4339-a830-eb4378b4e146	OpenAI	Industrial Builds, Senior Project Manager, Design and Construction	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/2ee660bf-1911-4619-9282-751cd9fc5c61	OpenAI	Industrial Security Lead - San Francisco	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/2d54a2c3-3fc5-4492-bfe3-724357977379	OpenAI	Industrial Security Lead, Washington DC	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/a653b035-a866-4a5c-9c2a-fda3c2950eee	OpenAI	Inference Technical Lead, On-Device Transformers	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/3c2d1178-777f-4613-a084-75a3d37cd1af	OpenAI	Inference Technical Lead, Sora	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/7237ec82-84c7-4561-8939-b5c22fda88d4	OpenAI	Infrastructure Communications Lead 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/176b9de4-a5cf-4655-987c-872da1f5fe57	OpenAI	Infrastructure Partnership Delivery Lead – Stargate	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/d4a191f9-58f6-4c89-95f0-0c23ea59a8e4	OpenAI	Intelligence Systems - Technical Staff	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/b8a12f51-9d6c-4c48-97ef-e44882c0a44a	OpenAI	Interview Program Manager	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/775240dd-6d36-401a-acca-128df0459610	OpenAI	iOS Engineer, Applied Foundations	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/d66ae477-8742-4c4c-85a2-6f92a7dc67f2	OpenAI	iOS Engineer, ChatGPT Mobile Infrastructure	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/c9fd2911-586b-45b2-80ea-2078ce6dafff	OpenAI	iOS Engineer, Monetization	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/295506f0-c4f7-4890-af93-08d4384a3330	OpenAI	iOS Software Engineer, ChatGPT Engineering	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/6c6c1ace-12d6-48f0-88f0-488ff8521571	OpenAI	IT Solutions Engineer	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/67f7347a-9ee9-48b3-9b34-24b717634cf9	OpenAI	IT Support Singapore, APAC Regional Lead	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/49ae54dc-3d33-4107-8112-63fac1ee86ca	OpenAI	IT Support Specialist	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/92e539b6-e08d-4090-a021-7cdc13867200	OpenAI	L&D Specialist, Manager Development	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/787c003d-a39e-4f32-baa4-90325c2e9aa0	OpenAI	Lead, Builder AI Deployment Manager	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/745239e7-09dd-4152-9c30-a97bef7cbc82	OpenAI	Lead, Builder AI Deployment Manager	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/327141d7-a2aa-405b-88c6-90c920594423	OpenAI	Lead Product Designer, Health AI	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/d177ee76-fedc-4b90-aa7b-5e350bd35f5f	OpenAI	Lead to Opportunity, Data Systems Engineer	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/9c55e073-886d-466a-86a3-435a291e19d2	OpenAI	Learning Systems Data Engineer 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/129b6636-1dcf-464a-a6d1-a579ef0dc758	OpenAI	Leave & Accommodation Case Manager	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/e5691162-4e45-4dc6-a6bf-64f60ebf1ac4	OpenAI	Linux Kernels Software Engineer	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/4a13c764-18c3-4076-ac87-29e05491be07	OpenAI	Machine Learning Engineer, Distributed Data Systems	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/ecf1abec-898c-4acb-a984-42858836a1ff	OpenAI	Machine Learning Engineer, Integrity	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/323d49c1-ceaa-4d65-9ff1-3d53f3fc00ab	OpenAI	M&A Finance Integration Lead	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/ba2ead69-d118-4a91-a4d7-c880d17fa7f9	OpenAI	Manager, AI Deployment Engineering	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/5302d896-d477-4b71-a82a-412fa3931651	OpenAI	Manager, AI Deployment Engineering - Codex	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/3775cb8b-770d-456b-8d5c-b9de78d4e218	OpenAI	Manager, AI Deployment Engineering - Health & Life Sciences	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/ec911cb2-6b87-4546-9ec7-6c54a34db84d	OpenAI	Manager, AI Deployment Engineering - Health & Life Sciences	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/227ea1b3-6fc4-44ca-93db-d59373121180	OpenAI	Manager, AI Success Engineers - NYC	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/f2376a07-ecfa-4ff9-9033-c9ee05532f4b	OpenAI	Manager, AI Success Engineers - San Francisco	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/679cc2c7-e153-480b-8b9f-ecb69a19975a	OpenAI	Manager, Forward Deployed Engineer (FDE), Life Sciences	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/a9a02cb4-a26e-4a09-94dd-90044c45b0b6	OpenAI	Manager, Forward Deployed Engineering	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/5bbc43df-558a-4e4b-a0cf-83f185c664d7	OpenAI	Manager, Forward Deployed Engineering	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/336f3864-ccbf-44eb-bfc9-8090432a8e6f	OpenAI	Manager, Protection Scientist Engineer, Intelligence and Investigations	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/4d95f7b7-4ac0-455e-bb92-b892f94a48be	OpenAI	Manager, Revenue Risk & Compliance (FRM)	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/ab463045-cd9b-4100-a037-f1135ace1464	OpenAI	Manager, Solutions Engineering	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/eed8496c-8e12-4d14-b8b6-6dadff0463a6	OpenAI	Manager, Technical Deployment Leads (TDL), Forward Deployed Engineering (FDE)	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/86156af0-8f38-4f39-846b-9df460fc8d83	OpenAI	Manager, US Tax Operations	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/8a950265-0527-48f8-be3c-2923d7d96940	OpenAI	Manufacturing Test Engineer, AI Compute Infrastructure - Stargate	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/172a1bea-9cfc-41de-80d0-c6fe31e17cd1	OpenAI	M&A Recruiter, People	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/300e420e-d2d9-4767-b546-14e42faa7d53	OpenAI	Marketing Ops, Tech & Tools Lead	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/eda4a2d1-682f-418e-8055-222eaf7c9abd	OpenAI	Mechanical Engineer, Hardware Systems	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/5931abef-191b-417e-89f1-1d06f00e908c	OpenAI	ML Research Engineer - Hardware Codesign	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/6df6a3d8-c72b-4e65-acf8-a5d91559533c	OpenAI	Model Policy Manager, Chemical & Biological Risk	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/2f04a25a-8900-4235-8c1d-25c74f6c5e55	OpenAI	National Security Lead - APAC	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/582b878e-61bf-4be2-8b30-623434baf726	OpenAI	Networking Operating System Firmware Engineer 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/02aaa36c-971f-464e-b41c-0435bf762d43	OpenAI	Network Security Engineer	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/bb97fffc-cdda-43a3-a6bc-234f9c031720	OpenAI	Offensive Security Engineer, Agent Security	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/f123bbe4-7f19-46c8-a6ab-4a5d7b714988	OpenAI	Offensive Security Engineer, Hardware	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/32af2f07-0373-4a5f-8777-05894811e29a	OpenAI	Onboarding & Enablement Program Manager, FDE	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/efed424b-e025-400f-8ac3-73e962b85751	OpenAI	Operating Systems Engineer | Consumer Devices	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/986732f2-56a0-44ca-9030-a7cdeccf9454	OpenAI	Operations Analyst, User Operations (Trust & Safety) - EMEA	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/9d26d55c-6989-4607-99be-1fa44cb94983	OpenAI	Operations Exploratory 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/156244c1-4c21-45f1-8cf4-96f49c59a8fc	OpenAI	Operations Manager, Data Aquisition	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/1c92378f-c553-4711-8d06-00c9f834c699	OpenAI	Optical Network Engineer	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/d44bec7c-30ee-4db8-8d08-63a78c947484	OpenAI	Order Management & Billing	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/552396f4-dc83-43de-9230-6301e5f461bd	OpenAI	Partner AI Deployment Engineer	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/4a3d7b56-5e7b-4a90-8b94-2a99596b4496	OpenAI	Partner AI Deployment Engineer	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/8cf573f3-2268-44f7-8068-f2e60af5fc69	OpenAI	Partner AI Deployment Engineer, Global Advisory Alliances	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/cbcc7df1-3e5a-475c-a5ff-6582757d097a	OpenAI	Partner Director	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/2d12be43-5d42-4319-a777-52fcab653b55	OpenAI	Partner Director, AWS Alliances	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/628c4ccb-9314-4c2d-826a-51ed585cef5e	OpenAI	Partner Director, Global Accenture Alliance	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/f18b5c0b-81aa-4cd2-a511-85cd87c7c4e3	OpenAI	Partner Director, Global BCG Alliance	added
2026-04-16	https://jobs.ashbyhq.com/openai/ca7b3ef5-19f5-44c5-9a74-1415327ddc94	OpenAI	Partner Director, Global BCG Alliance	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/3d8c184d-d9a9-40aa-94d0-548d93585ff8	OpenAI	Partner Director, Global Capgemini Alliance	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/2757e54a-1b24-4569-aa3b-e3242c110737	OpenAI	Partner Director, Global McKinsey Alliance	added
2026-04-16	https://jobs.ashbyhq.com/openai/37f3bee3-f291-421d-9e42-5497bd3c46fc	OpenAI	Partner Manager	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/b5dc0d33-b2d8-4150-9e41-2f7a6dfc8930	OpenAI	Partner Manager, Growth (Mandarin Speaking) 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/3dae15aa-27de-4d96-b4f2-d2186723b105	OpenAI	Partner Manager, OpenAI for Government	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/c742a67e-f1b1-494d-8da7-5e6a6f80e655	OpenAI	Partner Marketing Lead, Growth	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/3fd0ca32-e787-437d-985a-b9f7e3299ef4	OpenAI	Partner Strategy & Operations	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/49d67b25-476e-440b-b20e-51aa85a995fa	OpenAI	PCB Layout Engineer and Librarian	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/888ad3a1-d534-4f3a-9464-e351ea64fd8b	OpenAI	People Data Automation Analyst	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/5a265d2b-683f-4cea-9b69-8e137e704ab3	OpenAI	Physical Design Engineer 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/45ab8896-06bd-4c8e-bb76-914483d5d180	OpenAI	Platform Engineer, Forward Deployed Engineering (FDE) - NYC	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/059ac93e-3fc9-42e9-a4f4-367c0fd5de14	OpenAI	Platform Engineer, Forward Deployed Engineering (FDE) -SF	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/b073abb1-cf6c-4fd9-a318-732fdd2f1408	OpenAI	Platform Engineering Manager, Forward Deployed Engineering (FDE)	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/9cd44fb8-ee52-4fcb-b118-06e88307d1c6	OpenAI	Pricing Lead	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/8f1b8c6b-b414-4026-a434-6ca32c3b3e0d	OpenAI	Principal Security Engineer, Infrastructure Security	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/ace42c6d-8663-4b30-9337-ec70cf071d73	OpenAI	Principal Security Engineer, Infrastructure Security	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/aeff784b-ea9a-40c9-aa13-6cb0b5e362cc	OpenAI	Principal Software Engineer, B2B Engineering	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/adf444a6-860d-4953-acc0-a4734e32cb5d	OpenAI	Privacy Enterprise Counsel - EMEA	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/54aa42d3-9823-4b88-8807-d7b87a08858c	OpenAI	Procurement Operations Leader	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/7e265aee-6842-4fc1-bf28-1df3ea4ee013	OpenAI	Product Designer 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/e253cfa4-bf03-44d5-b2cb-12a7ecc6f44a	OpenAI	Product Designer, Business Products	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/09d97355-0437-4054-8604-73920c0beb1a	OpenAI	Product Designer, ChatGPT	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/697696a5-6f62-4898-9629-c31c7857959d	OpenAI	Product Designer, Codex	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/ef88aaa6-f7e1-4afe-ab69-a13f2aa94eae	OpenAI	Product Designer, Growth	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/47327eb8-dbb8-4823-8291-de42239d283b	OpenAI	Product Designer, Monetization Platform	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/3874db80-f3ec-4dd1-8d56-6441e8f7299d	OpenAI	Product Designer, People Innovation Labs	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/72e206a6-9769-470d-8f9c-be7522d809e1	OpenAI	Product Design Manager 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/82b77bb5-a39d-4387-b253-defc9ebe77da	OpenAI	Product Enablement Manager	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/eb14c790-04db-4415-952c-0a237afc90d8	OpenAI	Product Engagement Specialist	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/2f8a9267-6fdf-4067-b162-d219b844268c	OpenAI	Product Engineer, ChatGPT Enterprise	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/58a04a52-68d8-478c-a32f-7ce6125cb7c0	OpenAI	Product Engineer, Frontend - B2B Applications	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/e72077d7-2aca-4752-a0f6-1ff9ffe13fdf	OpenAI	Product Engineer, Full Stack - B2B Applications	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/04ef9318-32fc-47df-a163-452569e13b58	OpenAI	Product Engineer, Full Stack - Enterprise Agents	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/1f179760-8bfd-477c-a5dd-16d465d40307	OpenAI	Product Engineer, Full Stack - OpenAI for Finance	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/3bb3c9f8-78d1-4df5-b47e-235f8ed5cbf9	OpenAI	Product Engineer, GTM Innovation 	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/eaf9207e-84c9-4fa2-bd57-6877b7eb7f79	OpenAI	Product Engineer, Marketing Innovation	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/fc38c6bf-5330-435c-99b6-1bcf1f5829a8	OpenAI	Product Manager, API Agents	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/454dfbeb-69f5-4ee2-9f8f-963359400ad9	OpenAI	Product Manager, Bio Safety	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/7bb3bbd3-50fc-49a9-9b9c-43c1fa2ca05d	OpenAI	Product Manager, ChatGPT Business Growth	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/44bfed8b-dd34-40c9-a807-67637b9d4335	OpenAI	Product Manager, Core Identity	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/11ef39d5-d230-414b-9f3e-a0624efa5b11	OpenAI	Product Manager, Integrity	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/d2bcf864-78b7-4117-bd7a-971970f0e5a8	OpenAI	Product Manager, Personalization	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/4a9ce666-e362-4f76-8089-8af255d48398	OpenAI	Product Manager, Private Computing & Encryption	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/fbc7ebaf-3a26-406d-9ff6-f166f3e246a2	OpenAI	Product Manager, Safety Measurement	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/f6c971e8-453f-4fd1-acc8-aa57e8bd4007	OpenAI	Product Manager, Safety Systems	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/cb9280db-df39-4c88-b411-5fdf149a6e52	OpenAI	Product Manufacturing Engineer	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/dcce3eec-5d2e-48fb-beff-ab1c24bc3469	OpenAI	Product Marketing Lead, Advertising	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/1e87291e-5322-461d-ae29-5a4945066315	OpenAI	Product Marketing Lead, Privacy	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/f1a78938-7731-43a6-9a8b-13ce00e83e1b	OpenAI	Product Marketing Manager, ChatGPT for Work	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/ca28937d-ce0b-4c36-9fcb-6bbbf1c31980	OpenAI	Product Marketing Manager, Codex	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/73ab2f48-9da1-417b-802a-f029bbaa5119	OpenAI	Product Marketing Manager, Platform	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/66b2f70e-6dd6-479c-a8ec-808cc92d89ab	OpenAI	Product Marketing Manager, SMB	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/0dc614c9-4eec-475f-b215-5480fe41317a	OpenAI	Product Operations Manager	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/f9b7d572-9cd9-4998-82a7-cb6513c7f045	OpenAI	Product Partnerships Manager, APAC	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/c664cc09-d996-450c-8683-ad591ac27c11	OpenAI	Product & Solutions Lead, Safety and Security	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/01f5e531-4de9-4258-9662-7ad4bdf96ddd	OpenAI	Program Manager, Alignment 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/f19db7e1-ba36-4efa-a620-d7c7fd85b67b	OpenAI	Program Manager - Industrial Compute Ecosystem	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/09270688-dd37-4f16-a40b-12c944df9c27	OpenAI	Proposal Manager	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/3fefc615-6950-4a29-9214-eefdc4e659e3	OpenAI	Protection Scientist Engineer, Intelligence and Investigations 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/fff7b15d-a1a0-441f-90f1-5efcae7f0051	OpenAI	Quality Engineer - Rack Infrastructure & Site Operations - Stargate	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/250c5184-edb5-49eb-bb7e-1ddb47f1140d	OpenAI	Quantitative UX Researcher	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/4042f9ab-2df3-4745-986a-cf2063bd840b	OpenAI	Rack Product Engineer - AI Rack Infrastructure - Stargate	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/ed871ac9-44ae-47fa-beaa-b9ab7ff31012	OpenAI	Recruiter, AI/ML Research	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/87307898-5387-48c8-9037-2812e39b64c9	OpenAI	Recruiter, Forward Deployed Engineering	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/e529aeac-edaa-49d4-8994-a145edf3246d	OpenAI	Recruiter, Forward Deployed Engineering	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/a68eb4c8-c969-4758-ba73-1ffdb1cc9e6b	OpenAI	Recruiter, Forward Deployed Engineering	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/bfdef8da-b8cc-49a7-bba8-51ef40c4102b	OpenAI	Recruiter, Forward Deployed Engineering	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/3593839b-bce8-4de7-862c-4807fd6e40c3	OpenAI	Recruiter, Forward Deployed Engineering - London	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/2374c932-2837-451e-866b-02e453cf33b5	OpenAI	Recruiter, Forward Deployed Engineering - Singapore	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/fe610436-998c-4797-a565-e2eb8bb73a79	OpenAI	Recruiting Infrastructure Manager 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/148f1bde-1146-45df-8cc3-613576a61b87	OpenAI	Recruiting Manager, Applied AI Engineering	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/63f7f0b3-ba2c-437b-87ba-ec476729f071	OpenAI	Release Engineer, Consumer Devices	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/b2c5f3d7-5dfd-45f6-a4fa-fa372f5875a5	OpenAI	Reliability/DFX Engineer 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/020b2aae-8be0-408c-ab49-20eefa8541af	OpenAI	RE / RS - Foundations, Search	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/73c6e8aa-968a-4f7d-b87f-718aa0b3e82b	OpenAI	Research Communications Manager	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/240d459b-696d-43eb-8497-fab3e56ecd9b	OpenAI	Research Engineer	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/d1425d2b-0c54-4fc9-8e21-fc8b9ae60238	OpenAI	Research Engineer, AI for Science	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/d44c9f70-4aef-45a4-a36a-54fb65663ccb	OpenAI	Research Engineer, Applied AI Engineering	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/793964ae-d40b-45e3-9798-84f4b6da48c5	OpenAI	Research Engineer, Codex	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/bba18df5-f30f-4d2c-909c-30e651f95579	OpenAI	Research Engineer, Frontier Evals & Environments	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/9708b52d-909d-4a3c-a21e-f8043c3679ce	OpenAI	Research Engineer, Frontier Evals & Environments - Finance	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/46cd47bc-d4de-4826-aa2e-8b2e0da3c409	OpenAI	Research Engineer / Machine Learning Engineer - Applied Voice	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/cc434f5b-dc0b-42fd-97ec-e0171545c6e9	OpenAI	Research Engineer, Privacy	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/1c516e9f-c97d-4a40-8529-9871dac615a5	OpenAI	Research Engineer / Research Scientist, Post-Training	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/7e198d81-34e0-48b6-b64e-a501a75f9d53	OpenAI	Research Engineer/Research Scientist, RL/Reasoning	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/7322d344-9325-4a92-8445-0a2c4e9272f8	OpenAI	Research Engineer, Retrieval & Search, Applied Engineering	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/8a99798d-eeb7-49b8-931c-2890a00837e8	OpenAI	Research Engineer/Scientist - Generative UI, Consumer Devices	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/09253a0e-a2b8-49d1-80bb-6955ba3b08a3	OpenAI	Research Engineer/Scientist - Human Alignment, Consumer Devices	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/d9e942a7-a84e-4fb2-8fea-b976a1abaa68	OpenAI	Research Engineer, SLAM & Multi-View Geometry	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/941bad28-7abe-43c7-b20a-2bc7e5b3c6e8	OpenAI	Researcher, Alignment	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/bf7d2623-7846-410c-87f8-c628915ec16c	OpenAI	Researcher, Automated Red Teaming	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/3fc46cbc-7e5a-4edc-96dc-ca433e76d181	OpenAI	Researcher, Frontier Biological and Chemical Risks	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/97a7eeae-9625-4d00-874f-e50131f98369	OpenAI	Researcher, Frontier Cybersecurity Risks	skipped_title
